country,tournament,season,week,game_id,home_team,home_team_id,away_team,away_team_id,home_score_period1,home_score_period2,home_score_normaltime,home_score_display,home_score_current,away_score_period1,away_score_period2,away_score_normaltime,away_score_display,away_score_current,start_timestamp,status
USA,"USL League Two, South Atlantic Division",2022,1,10124518,Charlotte Independence II,380880,Charlotte Eagles,23633,0,,1,1,1,1,,2,2,2,1652655600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124557,West Virginia United,253410,Charlotte Eagles,23633,1,5,6,6,6,0,0,0,0,0,1653174000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124590,Wake FC,316192,Charlotte Eagles,23633,2,,2,2,2,1,,3,3,3,1653519600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124621,Charlotte Eagles,23633,North Carolina FC U23,253200,1,2,3,3,3,1,0,1,1,1,1653778800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112966,Charlotte Eagles,23633,Charlotte Independence II,380880,1,2,3,3,3,2,0,2,2,2,1654124400,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112858,Salem City FC,316193,Charlotte Eagles,23633,2,,3,3,3,0,,1,1,1,1654385400,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112747,Charlotte Eagles,23633,Tobacco Road FC,253201,3,2,5,5,5,0,0,0,0,0,1654729200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113251,Charlotte Eagles,23633,Salem City FC,316193,0,,1,1,1,3,,3,3,3,1655334000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112933,Charlotte Eagles,23633,Wake FC,316192,4,2,6,6,6,1,0,1,1,1,1655852400,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112801,Charlotte Eagles,23633,West Virginia United,253410,1,0,1,1,1,0,1,1,1,1,1656111600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113083,Charlotte Independence II,380880,Charlotte Eagles,23633,2,0,2,2,2,5,1,6,6,6,1657148400,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113194,Charlotte Eagles,23633,West Virginia United,253410,0,,3,3,3,1,,1,1,1,1657407600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113106,North Carolina FC U23,253200,Charlotte Eagles,23633,0,,1,1,1,0,,1,1,1,1657666800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113089,Tobacco Road FC,253201,Charlotte Eagles,23633,2,0,2,2,2,1,2,3,3,3,1658012400,Ended
USA,"USL League Two, Playoffs",2023,6,11453921,Lionsbridge FC,284085,Charlotte Eagles,23633,0,1,1,1,1,0,0,0,0,0,1689982200,Ended
USA,"USL League Two, Playoffs",2021,1,9646283,FC Boston Bolts,253403,Ocean City Nor'easters,36099,0,0,0,0,0,0,1,1,1,1,1626564600,Ended
USA,"USL League Two, Playoffs",2021,132,9654264,West Chester United,313654,Ocean City Nor'easters,36099,1,,1,1,1,0,,0,0,0,1626649200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124550,Real Central New Jersey,380872,Ocean City Nor'easters,36099,1,,1,1,1,1,,1,1,1,1653174000,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124605,Ocean City Nor'easters,36099,Philadelphia Lone Star,419436,1,,2,2,2,0,,1,1,1,1653692400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124643,Ocean City Nor'easters,36099,West Chester United,313654,0,,2,2,2,1,,1,1,1,1653865200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112908,Reading United AC,100015,Ocean City Nor'easters,36099,0,0,0,0,0,2,0,2,2,2,1654383600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113003,Ocean City Nor'easters,36099,FC Lehigh Valley United,253414,0,,2,2,2,0,,1,1,1,1654729200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112716,FC Lehigh Valley United,253414,Ocean City Nor'easters,36099,0,1,1,1,1,1,2,3,3,3,1654988400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113077,Reading United AC,100015,Ocean City Nor'easters,36099,0,,0,0,0,1,,1,1,1,1655506800,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112927,Ocean City Nor'easters,36099,Real Central New Jersey,380872,4,,5,5,5,0,,2,2,2,1655679600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112886,Ocean City Nor'easters,36099,Reading United AC,100015,1,0,1,1,1,0,1,1,1,1,1656111600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112923,West Chester United,419461,Ocean City Nor'easters,36099,1,,1,1,1,1,,2,2,2,1656545400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113064,Ocean City Nor'easters,36099,Real Central New Jersey,380872,1,0,1,1,1,0,0,0,0,0,1656716400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113240,Philadelphia Lone Star,419436,Ocean City Nor'easters,36099,0,0,0,0,0,0,0,0,0,0,1657148400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113069,Philadelphia Lone Star,419436,Ocean City Nor'easters,36099,0,0,0,0,0,0,4,4,4,4,1658012400,Ended
USA,"USL League Two, Playoffs",2022,,10497379,Ocean City Nor'easters,36099,Long Island Rough Riders,253412,1,0,1,1,1,0,3,3,3,3,1658523600,Ended
USA,"USL League Two, Playoffs",2023,6,11454806,Long Island Rough Riders,253412,Ocean City Nor'easters,36099,1,0,1,1,1,1,1,2,2,2,1689980400,Ended
USA,"USL League Two, Playoffs",2023,,11464947,Ocean City Nor'easters,36099,Hudson Valley Hammers,382154,1,1,2,2,2,0,1,1,1,1,1690135200,Ended
USA,"USL League Two, Playoffs",2023,,11480596,Lionsbridge FC,284085,Ocean City Nor'easters,36099,2,0,2,4,4,2,0,2,2,2,1690591500,AET
USA,"USL League Two, Playoffs",2024,6,12566246,Ocean City Nor'easters,36099,Seacoast United Phantoms,253404,0,0,0,0,0,0,1,1,1,1,1721431800,Ended
USA,"USL League Two, Playoffs",2025,6,14177572,Ocean City Nor'easters,36099,Hudson Valley Hammers,382154,1,0,1,1,1,2,1,3,3,3,1752622200,Ended
USA,"USL League Two, Playoffs",2021,1,9646282,Cedar Stars Rush,316194,Western Mass Pioneers,36101,0,0,0,0,0,2,2,4,4,4,1626478200,Ended
USA,"USL League Two, Playoffs",2021,132,9654269,Western Mass Pioneers,36101,Seacoast United Phantoms,253404,0,,0,0,5,0,,0,0,4,1626562800,AP
USA,"USL League Two, Playoffs",2021,126,9654267,West Chester United,313654,Western Mass Pioneers,36101,0,,0,0,0,1,,1,1,1,1627075800,Ended
USA,"USL League Two, Playoffs",2021,2,9672083,Salem City FC,316193,Western Mass Pioneers,36101,0,,3,3,3,1,,1,1,1,1627257600,Ended
USA,"USL League Two, Northeast Division",2022,1,10124491,Boston City FC,253850,Western Mass Pioneers,36101,0,2,2,2,2,0,0,0,0,0,1652310000,Ended
USA,"USL League Two, Northeast Division",2022,1,10124540,Western Mass Pioneers,36101,FC Boston Bolts,253403,2,3,5,5,5,1,1,2,2,2,1653089400,Ended
